==================== [ 데이터 갱신 완료 ] ====================

2024-08-12 16:02:39.813765 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3575000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:03:44.739173 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3573000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:04:49.793747 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3569000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:05:54.416598 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3572000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:06:58.683644 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3571000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:08:02.692604 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3569000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:09:06.562807 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3560000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:10:10.903846 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3560000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:11:15.494036 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3565000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:12:19.702466 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3563000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:13:24.002626 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3560000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:14:28.344238 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3559000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:15:32.347336 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3558000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:16:36.364153 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3555000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:17:40.452140 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3547000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:18:44.612302 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3550000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:19:48.664791 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3546000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:20:52.667740 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3530000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:21:56.967178 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3534000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:23:00.804644 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3554000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:24:05.111891 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3566000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:25:09.219489 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3569000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:26:13.891077 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3571000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:27:18.033807 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3573000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:28:22.195536 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3580000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:29:26.108833 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3578000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:30:30.290368 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3576000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:31:34.675196 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3580000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:32:39.311541 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3584000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:33:44.339936 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3593000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:34:48.588288 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3605000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:35:54.495495 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3602000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:36:58.671021 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3610000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:38:03.940606 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3610000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:39:08.904763 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3613000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:40:13.160466 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3621000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:41:17.204662 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3624000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:42:21.288902 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3616000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:43:25.330253 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3613000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:44:29.949335 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3613000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:45:33.994542 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3609000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:46:38.240144 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3614000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:47:42.267949 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3614000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:48:46.369337 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3615000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:49:50.599736 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3610000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:50:54.792363 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3608000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:51:59.784353 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3614000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:53:04.176452 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3613000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:54:08.146521 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3613000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:55:12.366392 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3609000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:56:16.659548 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3605000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:57:20.969153 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3610000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:58:26.708314 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3614000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 16:59:31.331973 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3613000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:00:36.309696 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3610000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:01:40.832531 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3614000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:02:44.840415 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3619000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:03:49.523702 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3630000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:04:54.156085 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3621000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:05:58.622565 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3623000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:07:03.280222 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3639000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:08:07.610249 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3636000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:09:12.026393 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3640000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:10:17.275946 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3645000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:11:21.508833 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3644000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:12:26.664629 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3636000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:13:30.992909 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3635000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:14:35.389098 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3639000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:15:40.344560 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3638000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:16:45.040996 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3634000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:17:49.710090 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3635000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:18:55.004029 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3634000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:19:59.078183 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3639000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:21:04.095419 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3642000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:22:08.302986 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3639000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:23:12.290585 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3646000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:24:16.248308 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3647000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:25:20.301742 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3656000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:26:24.287529 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3647000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:27:28.185227 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3644000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:28:32.022002 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3644000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:29:35.947976 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3642000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:30:39.869519 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3639000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:31:43.830798 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3643000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:32:47.831634 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3649000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:33:51.898795 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3652000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:34:58.047397 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3648000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:36:02.440741 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3651000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:37:06.356737 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3644000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:38:10.287294 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3645000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:39:14.231360 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3645000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:40:18.149896 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3640000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:41:22.331417 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3636000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:42:26.409231 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3632000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:43:31.158434 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3634000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:44:35.157505 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3628000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:45:39.320988 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3629000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:46:43.599056 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3626000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:47:49.610362 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3629000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:48:54.662149 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3622000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:49:58.759546 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3620000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:51:03.034129 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3623000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:52:07.134140 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3624000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:53:11.147416 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3620000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:54:15.498344 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3620000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:55:19.803981 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3609000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:56:26.040313 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3609000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:57:33.737469 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3606000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:58:40.924293 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3597000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 17:59:46.912451 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3601000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 18:00:51.017639 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3607000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 18:01:54.847360 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3600000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 18:02:58.813229 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3607000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 18:04:02.820649 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3607000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 18:05:08.301884 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3612000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 18:06:13.187678 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3615000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 18:07:17.232313 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3614000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 18:08:22.239540 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3617000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 18:09:28.412372 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3622000.0 	MA5 : 3603800.0 	Buy_yn : False
2024-08-12 18:10:33.163592 	openTime : 2024-08-13 09:00:10 	Target : 3712888.455365766 	Current : 3616000.0 	MA5 : 3603800.0 	Buy_yn : False
Traceback (most recent call last):
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/connectionpool.py", line 386, in _make_request
    self._validate_conn(conn)
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/connectionpool.py", line 1042, in _validate_conn
    conn.connect()
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/connection.py", line 414, in connect
    self.sock = ssl_wrap_socket(
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/util/ssl_.py", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/util/ssl_.py", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File "/opt/anaconda3/lib/python3.9/ssl.py", line 501, in wrap_socket
    return self.sslsocket_class._create(
  File "/opt/anaconda3/lib/python3.9/ssl.py", line 1041, in _create
    self.do_handshake()
  File "/opt/anaconda3/lib/python3.9/ssl.py", line 1310, in do_handshake
    self._sslobj.do_handshake()
OSError: [Errno 50] Network is down

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/anaconda3/lib/python3.9/site-packages/requests/adapters.py", line 489, in send
    resp = conn.urlopen(
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    retries = retries.increment(
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/util/retry.py", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/packages/six.py", line 769, in reraise
    raise value.with_traceback(tb)
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/connectionpool.py", line 386, in _make_request
    self._validate_conn(conn)
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/connectionpool.py", line 1042, in _validate_conn
    conn.connect()
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/connection.py", line 414, in connect
    self.sock = ssl_wrap_socket(
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/util/ssl_.py", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/util/ssl_.py", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File "/opt/anaconda3/lib/python3.9/ssl.py", line 501, in wrap_socket
    return self.sslsocket_class._create(
  File "/opt/anaconda3/lib/python3.9/ssl.py", line 1041, in _create
    self.do_handshake()
  File "/opt/anaconda3/lib/python3.9/ssl.py", line 1310, in do_handshake
    self._sslobj.do_handshake()
urllib3.exceptions.ProtocolError: ('Connection aborted.', OSError(50, 'Network is down'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/jeongwook/Desktop/bit/service/auto.py", line 33, in start
    current_price = pyupbit.get_current_price(self.ticker)
  File "/opt/anaconda3/lib/python3.9/site-packages/pyupbit/quotation_api.py", line 253, in get_current_price
    price, req_limit_info = _get_current_price(ticker, limit_info, verbose)        
  File "/opt/anaconda3/lib/python3.9/site-packages/pyupbit/quotation_api.py", line 239, in _get_current_price
    return _call_public_api(url, markets=ticker)    
  File "/opt/anaconda3/lib/python3.9/site-packages/pyupbit/request_api.py", line 64, in _call_public_api
    resp = _call_get(url, params=params)
  File "/opt/anaconda3/lib/python3.9/site-packages/pyupbit/errors.py", line 165, in wrapper
    resp = func(*args, **kwargs)
  File "/opt/anaconda3/lib/python3.9/site-packages/pyupbit/request_api.py", line 42, in _call_get
    return requests.get(url, **kwargs)
  File "/opt/anaconda3/lib/python3.9/site-packages/requests/api.py", line 73, in get
    return request("get", url, params=params, **kwargs)
  File "/opt/anaconda3/lib/python3.9/site-packages/requests/api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
  File "/opt/anaconda3/lib/python3.9/site-packages/requests/sessions.py", line 587, in request
    resp = self.send(prep, **send_kwargs)
  File "/opt/anaconda3/lib/python3.9/site-packages/requests/sessions.py", line 701, in send
    r = adapter.send(request, **kwargs)
  File "/opt/anaconda3/lib/python3.9/site-packages/requests/adapters.py", line 547, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', OSError(50, 'Network is down'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/jeongwook/Desktop/bit/service/auto.py", line 128, in <module>
    tradingBot.start()
  File "/Users/jeongwook/Desktop/bit/service/auto.py", line 58, in start
    slackBot.message(err)
  File "/Users/jeongwook/Desktop/bit/service/auto.py", line 114, in message
    response = self.client.chat_postMessage(
  File "/opt/anaconda3/lib/python3.9/site-packages/slack_sdk/web/client.py", line 2662, in chat_postMessage
    _warn_if_text_or_attachment_fallback_is_missing("chat.postMessage", kwargs)
  File "/opt/anaconda3/lib/python3.9/site-packages/slack_sdk/web/internal_utils.py", line 250, in _warn_if_text_or_attachment_fallback_is_missing
    if text and len(text.strip()) > 0:
AttributeError: 'ConnectionError' object has no attribute 'strip'

==================== [ 데이터 갱신 시도 ] ====================
                          open       high  ...   targetPrice        ma5
2024-08-08 09:00:00  3338000.0  3818000.0  ...  3.501715e+06  3649400.0
2024-08-09 09:00:00  3757000.0  3803000.0  ...  4.010406e+06  3578800.0
2024-08-10 09:00:00  3655000.0  3721000.0  ...  3.753861e+06  3551600.0
2024-08-11 09:00:00  3670000.0  3802000.0  ...  3.711791e+06  3588800.0
2024-08-12 09:00:00  3601000.0  3811000.0  ...  3.712888e+06  3603800.0

[5 rows x 11 columns]
==================== [ 데이터 갱신 완료 ] ====================

2024-08-13 01:04:23.782952 	openTime : 2024-08-14 09:00:10 	Target : 3712888.455365766 	Current : 3768000.0 	MA5 : 3603800.0 	Buy_yn : False
==================== [ 매수 시도 ] ====================
====================매수 시도====================

==================== [ 데이터 갱신 시도 ] ====================
                          open       high  ...   targetPrice        ma5
2024-08-08 09:00:00  3338000.0  3818000.0  ...  3.501715e+06  3649400.0
2024-08-09 09:00:00  3757000.0  3803000.0  ...  4.010406e+06  3578800.0
2024-08-10 09:00:00  3655000.0  3721000.0  ...  3.753861e+06  3551600.0
2024-08-11 09:00:00  3670000.0  3802000.0  ...  3.711791e+06  3588800.0
2024-08-12 09:00:00  3601000.0  3811000.0  ...  3.712888e+06  3603800.0

[5 rows x 11 columns]
==================== [ 데이터 갱신 완료 ] ====================

2024-08-13 01:05:18.966588 	openTime : 2024-08-14 09:00:10 	Target : 3712888.455365766 	Current : 3759000.0 	MA5 : 3603800.0 	Buy_yn : False
==================== [ 매수 시도 ] ====================
2024-08-13 01:05:34.517503 	openTime : 2024-08-14 09:00:10 	Target : 3712888.455365766 	Current : 3762000.0 	MA5 : 3603800.0 	Buy_yn : True
2024-08-13 01:06:29.327642 	openTime : 2024-08-14 09:00:10 	Target : 3712888.455365766 	Current : 3760000.0 	MA5 : 3603800.0 	Buy_yn : True
Traceback (most recent call last):
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/connectionpool.py", line 386, in _make_request
    self._validate_conn(conn)
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/connectionpool.py", line 1042, in _validate_conn
    conn.connect()
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/connection.py", line 414, in connect
    self.sock = ssl_wrap_socket(
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/util/ssl_.py", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File "/opt/anaconda3/lib/python3.9/site-packages/urllib3/util/ssl_.py", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File "/opt/anaconda3/lib/python3.9/ssl.py", line 501, in wrap_socket
    return self.sslsocket_class._create(
  File "/opt/anaconda3/lib/python3.9/ssl.py", line 1041, in _create
    self.do_handshake()
